,Average number of tokens,Number of unique tokens,Minimum number of tokens,Maximum number of tokens,Number of cluster,Number of classes,Groundtruth_ASR,Predicted_ASR
20,98.60444444,9139,19,398,7,2,0.7275,0.6080208321412405
28,63.80333333,9364,12,234,13,14,0.37250000000000005,0.6080208321412405
18,192.6288889,9193,6,1196,3,2,0.68,0.6080208321412405
29,178.32,8747,6,1133,3,2,0.5975,0.6080208321412405
